'Start Hour','Start Minute','End Hour','End Minute','Start Station','End Station'
8,39,9,10,31201,31017
8,39,8,47,31604,31227
8,39,8,48,31636,31621
8,39,8,53,31260,31314
8,39,9,4,31513,31233
8,39,8,59,31601,31243
8,39,8,47,31252,31231
8,39,8,44,31280,31203
8,39,9,0,31305,31251
8,39,8,47,31239,31205
8,39,8,55,31641,31284
8,39,8,51,31200,31314
8,39,8,47,31623,31264
8,39,8,42,31636,31223
8,40,8,57,31613,31274
8,40,8,50,31204,31227
8,40,9,10,31504,31254
8,40,8,44,31079,31017
8,38,8,44,31636,31228
8,38,8,56,31010,31249
8,38,9,6,31236,31264
8,38,8,52,31201,31100
8,38,8,44,31280,31239
8,38,8,49,31258,31238
8,38,8,45,31255,31225
8,38,8,45,31280,31274
8,38,8,44,31604,31243
8,38,8,49,31201,31257
8,38,8,49,31615,31269
8,38,8,50,31118,31224
8,38,8,42,31108,31244
8,38,8,50,31614,31628
8,38,8,59,31077,31233
8,37,8,48,31246,31205
8,37,8,52,31236,31260
8,37,8,44,31230,31233
8,37,8,46,31212,31227
8,37,8,44,31268,31263
8,37,8,44,31606,31610
8,37,8,45,31611,31623
8,37,8,42,31614,31623
8,37,8,45,31221,31211
8,37,8,46,31120,31239
8,37,8,44,31286,31274
8,37,8,43,31614,31623
8,37,8,41,31641,31624
8,37,8,40,31016,31014
8,37,8,47,31254,31202
8,37,8,52,31258,31008
8,36,8,48,31401,31241
8,36,8,48,31118,31256
8,36,8,44,31280,31110
8,36,8,53,31223,31628
8,36,8,49,31603,31605
8,36,9,31,31241,31269
8,36,8,46,31217,31228
8,36,8,43,31029,31027
8,36,8,48,31602,31241
8,36,9,31,31241,31269
8,36,8,59,31269,31623
8,36,8,42,31603,31623
8,36,8,56,31801,31635
8,36,8,41,31623,31637
8,36,8,54,31307,31250
8,36,8,40,31500,31516
8,36,8,43,31219,31621
8,36,8,50,31237,31223
8,36,8,49,31286,31279
8,36,8,38,31253,31252
8,36,8,45,31618,31628
8,36,8,55,31637,31208
8,36,9,12,31082,31082
8,36,8,49,31701,31606
8,36,8,50,31121,31101
8,36,8,53,31614,31243
8,36,8,46,31268,31233
8,36,8,46,31269,31604
8,37,8,59,31121,31265
8,37,8,47,31241,31260
8,35,8,50,31282,31274
8,35,8,52,31231,31623
8,35,8,46,31106,31252
8,35,8,57,31519,31235
8,35,8,45,31213,31232
8,35,8,49,31106,31241
8,35,8,50,31628,31637
8,35,8,38,31267,31233
8,35,8,45,31267,31257
8,35,8,46,31626,31623
8,35,8,46,31280,31638
8,35,8,40,31047,31043
8,35,8,52,31284,31272
8,35,8,46,31602,31241
8,35,8,43,31263,31242
8,35,8,46,31241,31243
8,36,8,40,31201,31283
8,34,8,38,31623,31615
8,34,8,40,31603,31637
8,34,8,40,31097,31047
8,34,8,45,31226,31257
8,34,8,50,31266,31624
8,34,8,40,31020,31014
8,34,8,42,31280,31233
8,34,8,45,31285,31600
8,34,8,38,31625,31613
8,34,8,46,31312,31241
8,34,8,37,31241,31254
8,34,8,54,31611,31243
8,34,8,46,31118,31227
8,34,8,44,31519,31241
8,34,8,45,31115,31263
8,34,8,45,31903,31048
8,35,8,48,31267,31637
8,35,8,37,31512,31614
8,33,8,43,31268,31267
8,33,8,40,31213,31259
8,33,8,49,31261,31620
8,33,8,49,31302,31236
8,33,8,39,31212,31279
8,33,8,43,31110,31205
8,33,8,40,31600,31283
8,33,8,50,31300,31226
8,33,8,45,31636,31239
8,33,8,43,31226,31200
8,33,8,46,31237,31227
8,33,8,46,31121,31205
8,33,8,44,31519,31227
8,33,8,38,31302,31305
8,33,8,53,31637,31203
8,33,8,40,31604,31623
8,33,8,50,31624,31100
8,33,9,19,31057,31254
8,33,9,0,31618,31225
8,34,8,59,31513,31236
8,34,8,45,31266,31279
8,32,8,35,31267,31233
8,32,8,42,31249,31217
8,32,8,50,31200,31122
8,32,8,46,31501,31627
8,32,8,46,31279,31270
8,32,8,36,32008,32003
8,32,8,39,31120,31602
8,32,8,45,31612,31208
8,32,8,42,31120,31239
8,32,9,2,31612,31239
8,32,8,37,31283,31233
8,32,8,48,31607,31623
8,32,8,37,31202,31201
8,32,8,41,31248,31235
8,32,8,39,31090,31011
8,32,8,48,31616,31222
8,32,8,41,31238,31260
8,32,12,26,31504,31631
8,32,8,38,31237,31252
8,32,8,48,32055,32039
8,32,8,53,31109,31225
8,32,8,41,31271,31248
8,33,8,42,31255,31110
8,31,8,38,31281,31227
8,31,8,51,31624,31233
8,31,8,41,31201,31275
8,31,8,47,31258,31624
8,31,8,35,31624,31271
8,31,8,35,31013,31007
8,31,8,37,31229,31213
8,31,8,38,31047,31044
8,31,8,44,31244,31206
8,31,8,52,31112,31220
8,31,8,46,31619,31619
8,31,8,43,31623,31243
8,31,8,42,31289,31633
8,31,8,49,31302,31282
8,31,8,33,31303,31308
8,31,8,40,31255,31314
8,31,8,35,31017,31016
8,31,8,38,31266,31253
8,32,8,40,31241,31252
8,32,8,37,31203,31213
8,30,8,37,31234,31225
8,30,8,36,31227,31284
8,30,8,33,31619,31613
8,30,8,36,31213,31205
8,30,8,35,31266,31216
8,30,8,36,31223,31241
8,30,8,41,31266,31279
8,30,8,39,31286,31621
8,30,8,36,31624,31228
8,30,8,49,31513,31239
8,30,8,38,31618,31243
8,30,8,34,31098,31044
8,30,8,41,31619,31613
8,30,8,54,31615,31235
8,30,8,42,31246,31283
8,30,8,34,31218,31217
8,30,8,37,31600,31270
8,30,8,46,31102,31219
8,30,8,48,31402,31285
8,30,8,43,31201,31620
8,30,8,53,31111,31275
8,30,8,35,31228,31223
8,30,8,42,31218,31227
8,29,8,42,31266,31633
8,29,8,47,31053,31020
8,29,8,54,31243,31232
8,29,8,44,31623,31217
8,29,8,39,31218,31238
8,29,8,37,31519,31264
8,29,8,57,31632,31267
8,29,8,33,31112,31121
8,29,8,30,31634,31208
8,29,8,40,31623,31219
8,29,8,40,31245,31224
8,29,8,46,31612,31108
8,29,8,36,31616,31618
8,29,8,46,31627,31267
8,29,8,41,31623,31625
8,29,8,35,31227,31242
8,29,8,51,31505,31217
8,29,8,35,31094,31040
8,29,8,42,31268,31256
8,29,8,33,31238,31274
8,29,8,38,31272,31208
8,29,8,51,31601,31233
8,29,8,45,31600,31235
8,29,8,41,31623,31625
8,29,8,36,31204,31237
8,29,8,47,31102,31103
8,30,8,32,31279,31205
8,28,8,57,31303,31200
8,28,8,42,31268,31255
8,28,8,47,31603,31634
8,28,8,44,31108,31227
8,28,8,32,31615,31623
8,28,8,37,31123,31239
8,28,8,40,31268,31227
8,28,8,32,31615,31623
8,28,8,50,31300,31212
8,28,8,36,31627,31621
8,28,8,42,31245,31265
8,28,8,39,31239,31216
8,28,8,38,31280,31219
8,28,8,32,31029,31017
8,28,8,48,31300,31212
8,28,8,47,31519,31242
8,28,8,51,31250,31273
8,28,8,47,31616,31231
8,28,8,37,31623,31244
8,28,8,43,31232,31615
8,28,8,42,31107,31260
8,28,8,44,31001,31249
8,28,8,52,31112,31211
8,28,8,38,31228,31242
8,28,8,55,31616,31110
8,28,8,46,31280,31225
8,28,8,32,31108,31244
8,28,8,44,31623,31222
8,28,8,40,31269,31219
8,29,8,48,31255,31603
8,29,8,50,31313,31225
8,29,8,45,31244,31261
8,27,8,43,31269,31233
8,27,8,59,31308,31213
8,27,8,43,31110,31242
8,27,8,37,31612,31243
8,27,8,41,31237,31263
8,27,17,19,31601,31619
8,27,8,37,31612,31605
8,27,8,42,31226,31254
8,27,8,29,32025,31408
8,27,8,32,31302,31305
8,27,8,41,31603,31605
8,27,8,30,31017,31016
8,27,8,29,31009,31011
8,27,8,49,31070,31002
8,27,8,34,31268,31241
8,27,8,34,31636,31265
8,27,8,39,31286,31279
8,27,8,32,31202,31267
8,27,8,31,31278,31200
8,27,8,39,31037,31016
8,27,8,51,31611,31502
8,27,8,32,31027,31017
8,27,9,1,31637,31504
8,27,8,53,31112,31287
8,28,8,52,31603,31255
8,26,8,32,31239,31100
8,26,8,37,32029,32014
8,26,8,35,31120,31200
8,26,8,32,31638,31620
8,26,8,46,31512,31227
8,26,8,32,31638,31620
8,26,8,35,31118,31101
8,26,8,40,31107,31200
8,26,8,33,31219,31621
8,26,8,33,31626,31269
8,26,8,34,31278,31242
8,26,8,36,31622,31623
8,26,8,39,31274,31243
8,26,8,50,31615,31100
8,26,8,38,31260,31248
8,26,8,49,31622,31233
8,26,8,31,31612,31623
8,26,8,40,31616,31238
8,26,8,34,31258,31277
8,26,8,35,31110,31246
8,26,8,47,31302,31267
8,27,8,41,31312,31253
8,25,8,34,31519,31251
8,25,9,1,31268,31002
8,25,8,38,31212,31231
8,25,8,32,31241,31200
8,25,9,17,31047,31231
8,25,8,31,31277,31238
8,25,8,32,31002,31052
8,25,8,41,31022,31225
8,25,8,38,31625,31270
8,25,8,54,31237,31034
8,25,8,30,31208,31635
8,25,8,34,31116,31255
8,25,8,43,31611,31288
8,25,8,36,31513,31600
8,25,8,40,31630,31264
8,25,8,40,31286,31225
8,25,8,34,31200,31205
8,25,8,44,31110,31014
8,25,8,38,31222,31239
8,25,8,39,31513,31228
8,25,8,36,31120,31267
8,26,8,34,31241,31257
8,24,8,30,31610,31272
8,24,8,34,31637,31244
8,24,8,33,31622,31623
8,24,8,28,31512,31508
8,24,8,26,32021,32048
8,24,8,44,31208,31284
8,24,8,34,31223,31238
8,24,8,52,31258,31619
8,24,8,31,31106,31200
8,24,8,28,31612,31623
8,24,8,38,31241,31259
8,24,8,38,31121,31259
8,24,8,36,31263,31204
8,24,8,48,31006,31205
8,24,8,29,31265,31227
8,24,8,32,31609,31217
8,24,8,37,31603,31272
8,24,8,39,31612,31219
8,24,8,54,31201,31621
8,24,8,53,31056,31073
8,24,8,33,31281,31603
8,24,8,39,31107,31109
8,25,8,28,31600,31228
8,23,8,30,31269,31624
8,23,8,30,31110,31237
8,23,8,36,31623,31633
8,23,8,38,31267,31228
8,23,8,36,31623,31217
8,23,8,26,31118,31109
8,23,8,47,31261,31271
8,23,8,41,31802,31641
8,23,8,32,31622,31618
8,23,8,48,31209,31276
8,23,8,27,31214,31200
8,23,8,33,31623,31244
8,23,8,34,31201,31233
8,23,8,26,31619,31607
8,23,8,37,31623,31634
8,23,8,32,31223,31241
8,23,8,43,31089,31247
8,23,8,35,31623,31218
8,23,8,30,31621,31272
8,23,8,27,31223,31241
8,23,8,28,31270,31262
8,24,8,33,32038,32045
8,24,8,41,31500,31241
8,22,8,40,31519,31217
8,22,8,33,31514,31624
8,22,8,27,31029,31017
8,22,8,36,31088,31084
8,22,8,47,32046,31314
8,22,8,28,31023,31016
8,22,8,35,31207,31620
8,22,8,29,31110,31255
8,22,8,35,31246,31241
8,22,8,31,31117,31212
8,22,8,36,31300,31200
8,22,8,38,31615,31227
8,22,8,37,31615,31263
8,22,8,28,31626,31606
8,22,8,29,31622,31623
8,22,8,39,31624,31283
8,22,8,30,31632,31623
8,22,8,27,31281,31266
8,22,8,31,31244,31264
8,22,8,42,31104,31314
8,22,8,38,31029,31258
8,23,8,29,31278,31275
8,23,8,33,31613,31108
8,22,8,30,31519,31637
8,21,8,26,31266,31216
8,21,8,36,31282,31228
8,21,8,37,31617,31636
8,21,8,29,31281,31213
8,21,8,25,31079,31017
8,21,8,31,31208,31606
8,21,8,31,31282,31251
8,21,8,28,31604,31227
8,21,8,32,31623,31248
8,21,8,27,31213,31284
8,21,8,32,31622,31635
8,21,8,38,31282,31219
8,21,8,30,31203,31252
8,21,8,36,31275,31014
8,21,8,41,31611,31213
8,21,8,24,31203,31239
8,21,8,31,31282,31227
8,21,8,26,31036,31037
8,21,8,33,31108,31284
8,21,8,35,31400,31239
8,21,8,31,31213,31259
8,21,8,25,31044,31048
8,21,8,38,31601,31624
8,21,8,26,31241,31200
8,21,8,49,31065,31239
8,20,8,43,31519,31237
8,20,8,34,31625,31256
8,20,8,25,31022,31089
8,20,8,37,31639,31276
8,20,8,59,31077,31042
8,20,8,47,31504,31249
8,20,8,43,31315,32012
8,20,8,29,31109,31239
8,20,8,26,31614,31623
8,20,8,27,31614,31641
8,20,8,39,31405,31101
8,20,8,35,31014,31234
8,20,8,37,31028,31205
8,20,8,25,31223,31263
8,20,8,23,31241,31216
8,20,8,29,31241,31242
8,20,8,39,31107,31260
8,20,8,35,31637,31233
8,20,8,28,31114,31111
8,20,8,33,31109,31250
8,20,8,30,31278,31275
8,20,8,32,31641,31600
8,20,8,30,31503,31620
8,20,8,29,31622,31613
8,20,8,26,31623,31264
8,20,8,27,31604,31227
8,20,8,28,31252,31216
8,21,8,34,31509,31213
8,19,8,33,31223,31235
8,19,8,25,32011,31408
8,19,8,37,31305,31234
8,19,8,26,31217,31244
8,19,8,27,31214,31281
8,19,8,36,31244,31238
8,19,8,26,31047,31042
8,19,8,25,31263,31624
8,19,8,26,31232,31633
8,19,8,22,31038,31037
8,19,8,23,31310,31300
8,19,8,27,31047,31042
8,19,8,32,31509,31219
8,19,8,25,32026,31408
8,19,8,40,31609,31212
8,19,8,37,31207,31230
8,19,8,26,31622,31623
8,19,8,26,31121,31110
8,19,8,29,31266,31277
8,19,8,28,31639,31618
8,19,8,41,31244,31239
8,19,8,32,31503,31201
8,19,8,36,31315,32003
8,19,8,26,31213,31237
8,19,8,33,31639,31230
8,19,8,37,31258,31623
8,19,8,43,31619,31227
8,20,8,27,31263,31213
8,20,8,28,31086,31047
8,18,8,21,31253,31279
8,18,8,29,31123,31200
8,18,8,23,31218,31217
8,18,8,35,31613,31228
8,18,9,5,31239,31239
8,18,8,47,31261,31271
8,18,8,25,31239,31277
8,18,8,29,31628,31218
8,18,8,27,31612,31228
8,18,8,35,31611,31217
8,18,8,38,31123,31243
8,18,8,23,31109,31201
8,18,8,23,31059,31076
8,18,8,23,31234,31205
8,18,8,25,31263,31270
8,18,8,47,31053,31225
8,18,8,23,31903,31042
8,18,8,24,31243,31271
8,18,8,24,31241,31227
8,18,8,33,31122,31233
8,18,8,33,31615,31264
8,19,8,36,31513,31201
8,19,8,27,31632,31623
8,19,8,22,31201,31276
8,19,8,31,31223,31277
8,18,8,22,31011,31003
8,17,8,30,32040,32003
8,17,8,23,31200,31205
8,17,8,24,31624,31272
8,17,8,27,31241,31206
8,17,8,20,31010,31009
8,17,8,26,31202,31253
8,17,8,34,31110,31232
8,17,8,23,31065,31089
8,17,8,22,31614,31623
8,17,8,20,31212,31234
8,17,8,24,31617,31641
8,17,8,38,31001,31249
8,17,8,32,31506,31263
8,17,8,21,31511,31504
8,17,8,37,31503,31231
8,17,8,27,31247,31271
8,17,8,22,31080,31028
8,17,8,22,31263,31256
8,17,8,23,31228,31270
8,17,8,43,31511,31605
8,17,8,32,31200,31014
8,18,8,36,31268,31279
8,18,8,42,31625,31621
8,18,8,49,31109,31234
8,18,8,28,31123,31234
8,16,8,19,31267,31233
8,16,8,30,31614,31231
8,16,8,18,31303,31308
8,16,8,28,31080,31236
8,16,8,22,31031,31014
8,16,8,34,31613,31222
8,16,8,28,31035,31089
8,16,8,41,31712,31274
8,16,8,24,31201,31263
8,16,8,42,31619,31243
8,16,8,37,31121,31258
8,16,8,25,31123,31234
8,16,8,23,31619,31610
8,16,8,33,31600,31634
8,16,8,31,31623,31238
8,16,8,39,31639,31279
8,16,8,39,31001,31249
8,16,8,24,31602,31402
8,16,8,44,31615,31246
8,17,8,27,31223,31248
8,17,8,34,31089,31237
8,17,8,27,31121,31267
8,15,8,28,31636,31109
8,15,8,16,32019,32006
8,15,8,31,31624,31277
8,15,8,25,31212,31227
8,15,8,25,31213,31215
8,15,8,22,31253,31216
8,15,8,26,31616,31264
8,15,8,17,31265,31604
8,15,8,33,31622,31270
8,15,8,24,31623,31219
8,15,8,50,31006,31238
8,15,8,20,31016,31077
8,15,8,29,31623,31628
8,15,8,27,31107,31212
8,15,8,22,31267,31230
8,15,8,45,31900,31249
8,15,8,30,31411,31102
8,15,8,35,31260,31272
8,15,8,34,31089,31219
8,16,8,28,31267,31256
8,16,8,22,31203,31268
8,16,8,35,31622,31262
8,14,8,15,31081,31084
8,14,8,17,31511,31504
8,14,8,29,31267,31270
8,14,8,19,31108,31244
8,14,8,33,31519,31246
8,14,8,37,31244,31211
8,14,8,20,31614,31623
8,14,8,22,31269,31218
8,14,8,19,31286,31262
8,14,8,17,32024,32034
8,14,8,22,31623,31232
8,14,8,18,31615,31623
8,14,8,17,31107,31122
8,14,8,30,31512,31243
8,14,8,29,31623,31213
8,14,8,28,31623,31208
8,14,8,24,31230,31637
8,14,8,19,31639,31627
8,14,8,29,31266,31624
8,14,8,25,31607,31623
8,14,8,37,31258,31638
8,14,8,26,31266,31621
8,14,8,17,31280,31109
8,14,8,32,31282,31235
8,14,8,26,31269,31231
8,14,8,34,31214,31242
8,14,8,25,31614,31288
8,14,8,36,31051,31271
8,14,8,28,31107,31107
8,14,8,18,31214,31239
8,15,8,28,31623,31216
8,15,8,26,31616,31228
8,13,8,24,31282,31636
8,13,8,17,31102,31120
8,13,8,37,31628,31205
8,13,8,35,32019,31401
8,13,8,31,31400,31621
8,13,8,38,31094,31233
8,13,8,23,31213,31260
8,13,8,26,31623,31217
8,13,8,24,31252,31262
8,13,8,21,31265,31243
8,13,8,18,31007,31009
8,13,8,38,31504,31251
8,13,8,24,31612,31208
8,13,8,26,31077,31220
8,13,8,22,31600,31233
8,13,8,21,31268,31251
8,13,8,26,31103,31276
8,13,8,19,31614,31623
8,13,8,27,31623,31108
8,13,8,33,31624,31261
8,13,8,27,31212,31266
8,13,8,20,31029,31022
8,13,8,28,31109,31205
8,13,8,25,31278,31220
8,13,8,19,31230,31264
8,13,9,8,31207,31229
8,13,8,25,31623,31248
8,13,8,20,32034,32035
8,13,8,43,31112,31249
8,14,8,22,31623,31232
8,13,8,19,31011,31052
8,12,8,29,31513,31267
8,12,8,29,31513,31267
8,12,8,18,31603,31623
8,12,8,21,31244,31624
8,12,8,30,31070,31258
8,12,8,18,31603,31623
8,12,8,19,31622,31623
8,12,8,21,31623,31244
8,12,8,22,31245,31200
8,12,8,15,31610,31269
8,12,8,19,31069,31037
8,12,8,19,31623,31219
8,12,8,16,32026,31408
8,12,8,21,31512,31627
8,12,8,16,31615,31623
8,12,8,29,31271,31233
8,12,8,32,31612,31235
8,12,8,42,31308,31217
8,13,8,19,31519,31281
8,13,8,26,31263,31218
8,11,8,18,31623,31272
8,11,8,19,31623,31218
8,11,8,13,31263,31227
8,11,8,42,31257,31257
8,11,8,22,31108,31271
8,11,8,23,31623,31248
8,11,8,25,31502,31603
8,11,8,19,31506,31281
8,11,8,23,31286,31243
8,11,8,31,31035,31225
8,11,8,21,31279,31227
8,11,8,34,31514,31200
8,11,8,21,31117,31241
8,11,8,32,31622,31242
8,11,8,26,31500,31600
8,11,8,18,31600,31627
8,11,8,21,31626,31611
8,11,8,19,31233,31220
8,11,8,39,31120,31639
8,12,8,31,31120,31242
8,10,8,16,31636,31263
8,10,8,18,31281,31276
8,10,8,22,31123,31254
8,10,8,17,31280,31230
8,10,8,24,31623,31261
8,10,8,19,31122,31200
8,10,8,14,31007,31009
8,10,8,15,31278,31104
8,10,8,31,31638,31229
8,10,8,15,31637,31600
8,10,8,16,31234,31246
8,10,8,18,31202,31116
8,10,8,18,31105,31123
8,10,8,16,31212,31220
8,10,8,16,31101,31278
8,10,8,19,31605,31641
8,10,8,15,31223,31274
8,10,8,22,31279,31620
8,10,8,13,31025,31037
8,10,8,29,31010,31082
8,10,8,37,31236,31288
8,9,8,22,31117,31276
8,9,8,38,31617,31260
8,9,8,39,31107,31231
8,9,8,36,31302,31037
8,9,8,27,31236,31231
8,9,8,23,31246,31283
8,9,8,17,31281,31227
8,9,8,20,31040,31014
8,9,8,22,31514,31624
8,9,8,22,31614,31269
8,9,8,30,31280,31211
8,9,8,23,31513,31227
8,9,8,13,32026,31408
8,9,8,32,31625,31277
8,9,8,31,31108,31253
8,9,8,17,31623,31628
8,9,8,13,31229,31278
8,9,8,14,31405,31404
8,8,8,18,31278,31281
8,8,8,17,31623,31620
8,8,8,15,31621,31272
8,8,8,29,31033,31016
8,8,8,22,31506,31227
8,8,8,23,31117,31265
8,8,8,28,31305,31239
8,8,8,28,31631,31248
8,8,8,26,31067,31258
8,8,8,31,31612,31235
8,8,8,13,31614,31623
8,8,8,32,31639,31255
8,8,8,23,31023,31078
8,8,8,12,31631,31623
8,8,8,16,31619,31616
8,8,8,16,31241,31234
8,8,8,23,31615,31218
8,8,8,26,31700,31512
8,8,8,18,31304,31236
8,8,8,15,31624,31603
8,8,8,37,31070,31238
8,8,8,18,31249,31284
8,8,8,14,31201,31216
8,8,8,20,31616,31232
8,8,8,21,31280,31233
8,8,8,25,31623,31217
8,9,8,15,31282,31114
8,9,8,14,31213,31259
8,7,8,26,31612,31118
8,7,8,18,31502,31627
8,7,8,20,31201,31228
8,7,8,16,31005,31001
8,7,8,12,31101,31109
8,7,8,30,31612,31277
8,7,8,10,31007,31012
8,7,8,19,31123,31213
8,7,8,13,31621,31272
8,7,8,27,31404,31505
8,7,8,10,31266,31230
8,7,8,31,31112,31289
8,7,8,12,31623,31615
8,7,8,14,31265,31283
8,7,8,13,31614,31623
8,8,8,13,31200,31246
8,6,8,11,31200,31201
8,6,8,18,31304,31236
8,6,8,12,31281,31241
8,6,8,24,31107,31227
8,6,8,25,31112,31251
8,6,8,35,31007,31247
8,6,8,20,31505,31241
8,6,8,16,31108,31270
8,6,8,14,31108,31243
8,6,8,7,31266,31223
8,6,8,23,31285,31270
8,6,8,25,31245,31279
8,6,8,14,31270,31284
8,6,8,15,31241,31100
8,6,8,14,31266,31242
8,6,8,30,31506,31279
8,6,8,14,31636,31230
8,6,8,12,31241,31228
8,6,8,28,32026,31123
8,6,8,16,31268,31216
8,6,8,18,31101,31255
8,6,8,30,31404,31233
8,6,8,10,31201,31282
8,6,8,21,31506,31218
8,6,8,43,31612,31014
8,6,8,16,31622,31613
8,6,8,22,31627,31517
8,6,8,27,31106,31637
8,7,8,39,31622,31238
8,7,8,16,31220,31217
8,7,8,18,31613,31108
8,7,8,29,31606,31256
8,6,8,14,31623,31269
8,5,8,21,31225,31247
8,5,8,13,31602,31121
8,5,8,10,31636,31251
8,5,8,13,31641,31256
8,5,8,25,31401,31274
8,5,8,23,31268,31217
8,5,8,19,31613,31627
8,5,8,34,31619,31212
8,5,8,12,31278,31224
8,5,8,9,31286,31201
8,5,8,9,31631,31623
8,5,8,22,31619,31231
8,5,8,19,31089,31258
8,5,8,12,31086,31047
8,5,8,30,31622,31218
8,5,8,9,31104,31121
8,5,8,20,31631,31208
8,5,8,14,31271,31633
8,5,8,25,31618,31222
8,5,8,59,31256,31256
8,6,8,15,31109,31216
8,6,8,11,31281,31600
8,4,8,22,31636,31259
8,4,8,26,31077,31249
8,4,8,16,31102,31255
8,4,8,13,31101,31250
8,4,8,19,31101,31215
8,4,8,12,31109,31214
8,4,8,15,31039,31078
8,4,8,17,31101,31233
8,4,8,18,31619,31624
8,4,8,8,31044,31098
8,4,8,15,31242,31255
8,4,8,7,31281,31223
8,4,8,12,31632,31623
8,4,8,8,31243,31271
8,4,8,10,31511,31516
8,4,8,15,31290,31288
8,4,8,22,31236,31259
8,4,8,10,31286,31216
8,4,8,16,31202,31259
8,4,8,17,31211,31260
8,4,8,14,31226,31285
8,4,8,10,31117,31121
8,4,8,17,31020,31236
8,4,8,14,31251,31242
8,4,8,24,31803,31609
8,4,8,25,31102,31242
8,3,8,7,31233,31279
8,3,8,14,31118,31214
8,3,8,9,31123,31121
8,3,8,10,31008,31011
8,3,8,17,31509,31278
8,3,8,8,31603,31624
8,3,8,15,31283,31254
8,3,8,6,31628,31208
8,3,8,11,31047,31042
8,3,8,27,31615,31252
8,3,8,23,31027,31276
8,3,8,7,31093,31014
8,3,8,20,31241,31246
8,3,8,17,31121,31233
8,3,8,13,31123,31254
8,3,8,9,31275,31277
8,3,8,15,31607,31623
8,3,8,9,31200,31201
8,4,8,12,31241,31242
8,2,8,23,31107,31314
8,2,8,12,31111,31222
8,2,8,17,31037,31062
8,2,8,16,31404,31121
8,2,8,6,31640,31623
8,2,8,22,31102,31259
8,2,8,9,31245,31239
8,2,8,17,31637,31217
8,2,8,8,31234,31241
8,2,8,14,31088,31098
8,2,8,17,31639,31217
8,2,8,23,31506,31269
8,2,8,3,31101,31101
8,2,8,25,31401,31212
8,2,8,27,31032,31237
8,2,8,9,31611,31623
8,2,8,10,31111,31239
8,2,8,22,31400,31279
8,2,8,15,31109,31238
8,2,8,16,31212,31252
8,2,8,27,32025,31202
8,2,8,9,31200,31275
8,2,8,15,31623,31200
8,2,8,10,31120,31241
8,2,8,14,31265,31277
8,1,8,10,31230,31101
8,1,8,16,31070,31014
8,1,8,6,31274,31621
8,1,8,14,31101,31234
8,1,9,15,31271,31247
8,1,8,21,31603,31209
8,1,8,21,31628,31261
8,1,8,16,31088,31048
8,1,8,5,31110,31234
8,1,8,15,31639,31254
8,1,8,6,31229,31239
8,1,8,6,31021,31016
8,1,8,12,31640,31243
8,1,8,9,31627,31600
8,1,8,16,31508,31506
8,1,8,7,31286,31227
8,1,8,16,31286,31224
8,1,8,13,31265,31217
8,2,8,14,31101,31234
8,1,8,13,31519,31227
8,2,8,6,31612,31623
8,2,8,8,31102,31280
8,2,8,9,31271,31231
8,0,8,9,31280,31600
8,0,8,18,31110,31014
8,0,8,14,31610,31232
8,0,8,13,31101,31252
8,0,8,6,31267,31216
8,0,8,12,31619,31270
8,0,8,8,31233,31229
8,0,8,25,31623,31250
8,0,8,4,31616,31623
8,0,8,12,31505,31616
8,0,8,13,31245,31204
7,59,8,6,31110,31111
7,59,8,10,31101,31231
7,59,8,7,31109,31241
7,59,8,8,31120,31223
7,59,8,13,31500,31271
7,59,8,17,31107,31213
7,59,8,29,31624,31260
7,59,8,1,31265,31265
7,59,8,12,31269,31265
7,59,8,11,31640,31613
7,59,8,24,31406,31213
7,59,8,13,31636,31110
8,0,8,8,31506,31637
7,58,8,10,31121,31241
7,58,8,1,31257,31220
7,58,8,13,31622,31230
7,58,8,16,31503,31217
7,58,8,18,31505,31276
7,58,8,21,31102,31220
7,58,8,14,31105,31220
7,58,8,3,31110,31200
7,58,8,7,31406,31407
7,58,8,45,31079,31227
7,58,8,6,31286,31216
7,58,8,4,32012,32035
7,58,8,4,31212,31260
7,58,8,13,31249,31002
7,58,8,1,31039,31024
7,58,8,17,31904,31037
7,58,8,4,31621,31272
7,58,8,18,31247,31613
7,58,8,24,31278,31028
7,58,8,2,31201,31254
7,58,8,7,31610,31637
7,58,8,26,31102,31277
7,58,8,13,31025,31077
7,58,8,11,31249,31003
7,58,8,7,31109,31241
7,58,8,12,31252,31230
7,58,8,12,31104,31267
7,57,8,30,31250,31250
7,57,8,2,31275,31234
7,57,8,10,31400,31254
7,57,8,11,31112,31239
7,57,8,44,31060,31241
7,57,8,11,31117,31279
7,57,8,9,31093,31211
7,57,8,15,31607,31620
7,57,8,12,31611,31603
7,57,8,20,31215,31623
7,57,8,6,31024,31028
7,57,10,41,32026,31408
7,58,8,9,31123,31239
7,58,8,3,31619,31613
7,58,8,1,31025,31024
7,58,8,24,31282,31272
7,56,8,1,31101,31201
7,56,8,5,31265,31603
7,56,8,0,31612,31623
7,56,8,4,31303,32014
7,56,8,17,31257,31226
7,56,8,19,31122,31620
7,56,8,5,31630,31618
7,56,7,58,31102,31102
7,56,8,2,31116,31200
7,56,8,5,31615,31621
7,56,8,2,31282,31233
7,56,8,11,31014,31277
7,56,8,8,31281,31627
7,56,8,4,31519,31228
7,56,8,2,31623,31603
7,56,8,0,31208,31635
7,56,8,12,31712,31271
7,56,8,10,31282,31227
7,56,8,11,31217,31208
7,56,8,13,31404,31255
